SampleID	Temperature
A13213_frPP1_65c_SortMeRNA-100k-0-1	65C	
A13204_frPP2_65c_SortMeRNA-100k-0-1	65C	
A13213_frPP1_55c_SortMeRNA-100k-0-1	55C	
A13204_frPP2_55c_SortMeRNA-100k-0-1	55C	
A13209_frSF3_65c_SortMeRNA-100k-0-1	65C	
A13209_frSF3_55c_SortMeRNA-100k-0-1	55C	
A13208_frSF2_65c_SortMeRNA-100k-0-1	65C	
A13208_frSF2_55c_SortMeRNA-100k-0-1	55C	
